1801	1	00682	SCHÖNE KÜNSTE	40	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502021/canvas/682/view	Ich meyne die Verbindung und die abgemeſſene Abwechſelung derjenigen Scenen, wo in dieſer die Einbildungskraft, in jener die weniger eingekleidete Wahrheit, und in einer andern die Leidenſchaft, vorzüglich herrſchen !
1811	3	00036	PHILOSOPHIE	55	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502047/canvas/36/view	Es iſt wohl kein unterſcheidendes Merkmal des Gedächtniſſes und der Einbildungskraft, „daſs jenes die Vorſtellung von den Objecten ſo und in der Folge, wie ſie gefaſst wurden, vorſtellt; dagegen dieſe uns die wahrgenommenen Gegenſtände nicht immer in der Ordnung und Verbindung ihrer Coexiſtenz und Succeſſion, ſondern oft nur theilweiſe und auſser dem Zuſammenhange wieder vorſtellt:” denn das letzte iſt auch bey dem Gedächtniſſe häufig der Fall, ſo wie umgekehrt, was auch der Vf. ſelbſt andeutet, die Einbildungskraft nicht ſelten die dem Gedächtniſſe vom Vf. nachgerühmte Ordnung beobachtet.
1802	4	00579	SCHÖNE KÜNSTE	56	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502028/canvas/579/view	Indem Schiller in ſeiner berühmten Abhandlung über naive und ſentimentale Dichter den unterſchied derſelben ſo bestimmt, daſs jene Natur, dieſe Ideen ſchildern, jene das Sinnliche, dieſe das Ueberſinnliche zum Objecte der Einbildungskraft machen, jene durch unendliche Darſtellung dieſe durch Darſtellung des Unendlichen mächtig ſind, weiſet er ſich ſelber ſeine Stelle unter den ſentimentalen an.
1785	3	00130	PHILOSOPHIE	15	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501964/canvas/130/view	Das Schema des Triangels kann niemals anderswo als in Gedanken exiſtiren; und bedeutet eine Regel der Syntheſis der Einbildungskraft in Anſehung reiner Geſtalten im Raume.
1801	1	00143	SCHÖNE KÜNSTE	64	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502021/canvas/143/view	Nicht alles ſey Dichtung: ſondern die neuere geheime Staatengeſchichte habe ihm die Grundlinien zu dem Gebäude geliefert, die ſpielende Phantaſie habe es ausgeſchmückt, die höhere (?) Vernunft habe das Ganze geordnet, und der ausſchweifenden Einbildungskraft den Zügel angelegt.
1803	4	00120	PHILOSOPHIE	36	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502032/canvas/120/view	„Unſere Verſtandeswelt, ſagt er in der Vorrede, iſt überall ſo enge, die Wirklichkeit oft ſo arm, ſie drückt ihren Stachel oft ſo tief in das Herz, daſs ihm nichts bleibt, als ſich auf den Flügeln einer heitern Einbildungskraft, in ſchönere Gegenden tragen zu laſſen; wenn es auch nur wäre, um an ihrem ſonnigen Lebenshauche die Wunden der Erde zu lindern.“
1796	1	00516	PHILOSOPHIE	22	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/516/view	Wir würden geſagt haben: Beyſpiel von der grofsen Macht der Einbildungskraft.
1806	2	00386	PHILOSOPHIE	64	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502042/canvas/386/view	Der zweyte Verſuch enthält Dugald Stewarts Theorie der Einbildungskraft, nebſt einer klaren Ueberſicht der ſo ſehr abweichenden Begriffe der berühmteſten neuern Denker von der Einbildungskraft und ihrem Verhältniſs zum Gedächtniſs.
1812	3	00469	PHILOSOPHIE	77	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/469/view	Hierauf zeigt der Vf., „wie ſich dieſe neueſte Philoſophie dadurch von allen früheren Entdeckungen unterſcheidet, daſs ſie vorzüglich durch die Einbildungskraft erzeugt wird, mit dem Verſtande und ſeiner Reflexion nicht die geringſte Verwandtſchaft hat, und alſo eine wahre Magie und Selbſtſchöpfung iſt, die über alles Begreifen und Erläutern hinaus liegt," worauf ſchätzbare pſychologiſche Bemerkungen über den Gebrauch der Einbildungskraft beym Philoſophiren folgen.
1814	4	00447	PHILOSOPHIE	100	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502057/canvas/447/view	Krankheiten der Einbildungskraft.
1823	5	00099	PHILOSOPHIE	86	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502089/canvas/99/view	In der Einbildungskraft iſt schon ungebundnere Selbſtthätigkeit, als im Anſchauungsvermögen, der Begriff iſt ein Product der Selbstthätigkeit des menſchlichen Verſtandes, eine von den individuellen Merkmalen entkleidete Anſchauung, (S. 44.) und dadurch daſs der Verſtand an das Geſetz des Grundes gebunden iſt, unterſcheidet er ſich eben ſowohl von dem Anſchauungsvermögen, als von der Einbildungskraft.
1802	3	00305	PHILOSOPHIE	63	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502027/canvas/305/view	Den übrigen Theil dieſes Abſchnitts nimmt die hypothetiſche Unterſuchung, was derjenige Denker, dem es zum Bedürfniſs geworden, unter einer beſtändigen Anwendung der Forn ſelbft, durch die Form, nur auf die Form, endlich eine reine vernunftmäſsige Unterſuchung der Dinge wirklich zu Stande zu bringen, nachdem er die bisherigen Metaphyſiken und Logiken von allem Einfluſs des Sinnlichen und der Einbildungskraft gereiniget, von allen Irrthümern geſäubert hätte, damit würde ausgerichtet haben ?
1785	3	00277	PHILOSOPHIE	52	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501964/canvas/277/view	Indeſs ſind „ſie doch für meine Abſicht hinreichend, wenn ſie „mir Gelegenheit geben, meine Zuhörer nicht allein „mit dem Inhalte deſſelben bekannt zu machen, ſondern auch jenen wahren und heilſamen metaphyſiſchen Zweifelgeiſt in ihnen zu erwecken, der ohne „alle Reſultate der Philoſophie ganz zu zerſtören, „den eitlen Demonſtrir and Syſtemgeiſt in die Schranken des menſchlichen Erkenntniſſes zurückbringt, „und der muthigen Einbildungskraft des ſpeculativen Denkens immer den Zaum der Vernunft fühlen läſst.“
1797	2	00117	SCHÖNE KÜNSTE	67	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502010/canvas/117/view	Sie wird ſelbſt einer an ſolchen Stoff gewöhnten Einbildungskraft, wenn ſie ſich noch nicht gegen die Häſslichkeit der unverſchleyerten Verderbniſs abgehärtet hat, mehr unſittlich als leichtfertig, mehr widrig als reizend erſcheinen.
1788	1	00373	PHILOSOPHIE	83	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501975/canvas/373/view	Redliche Achtung und Liebe für die Tugend, aufrichtiges Beſtreben zu ihrer wirklichen Ausübung beförderlich zu ſeyn, Beobachtungsgeiſt ſowohl zur Wahrnehmung ſeiner eignen innern Geiſtesveränderungen, als zu Bemerkung des Zuſtandes der Dinge in der Welt und in der Geſellſchaft, hinlängliche Einbildungskraft, um die einzelnen Beyſpiele und Facta, woraus die Theorie abgezogen werden ſoll, ſich ſelbſt klar vorzuſtellen, und eben ſo deutlich dem Leſer vorzuzeichnen, Gabe der Unterſuchung, aushaltendes Nachdenken, verbunden mit mancherley gelehrten Kenntniſſen, beſonders einer guten Kenntniſs von der Verfaſſung ſeines Vaterlandes, dieſs ſind die charakteriſtiſchen Züge, welche nach dem unſtreitig richtigen Urtheile des Ueberſetzers die Geiſteskräfte und den Charakter ſeines Autors bezeichnen.
1805	2	00454	PHILOSOPHIE	10	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502038/canvas/454/view	Ueberhaupt ſcheint uns der zweyte Band vor dem erſten darin einen Vorzug zu haben, daſs hier eine gröſsere Menge von Artikeln vorkommt, welche ſowohl von Seiten ihres Inhalts, als von Seiten der Bearbeitung Intereſſe erregen, z. B.: Ding an ſich, Diſſonanz , Dogmatismus, Dyamiſch; Egoismus, Eigenſchaft, Einbildungskraft, Einfache Subſtanzen, Einfachheit der Seele, Elektrizität, Erfahrung, Erſcheinung, Fatum, Form, Freyheit des Willens, moraliſches Gefühl, Genie, Genius, Geſetze, Gift, Glückſeligkeit, Gott, Grundſatz des Grundes, Grundtrieb, höchſtes Gut, abſolutes Ich, Idealismus, abſoluter Idealismus, Identität, Körper, Kraft.
1785	3	00129	PHILOSOPHIE	39	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501964/canvas/129/view	So einleuchtend dieſes iſt, ſo hatte Hr. K. vorher, wo er dieſe Sache zum erſtenmale berührte, dieſes Unterſchiedes nicht gedacht; und S. 102. ſteht ausdrücklich: die reproductive Syntheſis der Einbildungskraft gehört zu den tranſcendentalen Handungen des Gemüths.
1823	5	00099	PHILOSOPHIE	94	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502089/canvas/99/view	In der Einbildungskraft iſt schon ungebundnere Selbſtthätigkeit, als im Anſchauungsvermögen, der Begriff iſt ein Product der Selbstthätigkeit des menſchlichen Verſtandes, eine von den individuellen Merkmalen entkleidete Anſchauung, (S. 44.) und dadurch daſs der Verſtand an das Geſetz des Grundes gebunden iſt, unterſcheidet er ſich eben ſowohl von dem Anſchauungsvermögen, als von der Einbildungskraft.
1792	3	00077	PHILOSOPHIE	98	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501993/canvas/77/view	Durch dieſe erſte Wirkung aber hört der Nutzen der Offenbarung nicht auf, ſondern wenn ſie einmal dafür anerkannt iſt; ſo kann ſie in Menſchen, wie ſie oben angenommen ſind, die Ausübung des Sittengeſetzes dadurch erleichtern, daſs die Einbildungskraft, welche mit der Sinnlichkeit näher verwandt iſt, als die Vernunft, die Facta derſelben reproducirt, um dem Geſetze leichtere Herrſchaft zu ſchaffen.
1795	2	00267	PHILOSOPHIE	95	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502001/canvas/267/view	So erzeugt auch die Einbildungskraft aus mehreren Vorſtellungen neue Vorſtellungen von Objecten.
1793	3	00014	PHILOSOPHIE	98	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/14/view	[Die beſondere Deduction für das Urtheil über das Erhabene, die eben ſo wenig überflüſſig ſcheint, würde folgendermaſsen ausfallen müſſen: Wenn die Vernunft praktiſch, das heiſst, vermittelſt der die Befriedigungen des Begehrens beſtimmenden Freyheit, folglich unabhängig von der Sinnlichkeit, wirkſam ſeyn ſoll; ſo muſs die an die Sinnlichkeit gebundene Einbildungskraft, durch welche die Vernunft im theoretiſchen Gebrauch nur beſchränkt, (d. i. beym Erkennen nur auf die Sinnenwelt eingeſchränkt) werden kann, im praktiſchen Gebrauch (d.i. bey den Willenshandlungen) den Functionen der Vernunft zur Erweiterung dienen können, und es muſs in ſoferne zwiſchen der Vernunft und der Einbildungskraft eine Zuſammenſtimmung im Gemüthe a priori beſtimmt ſeyn, die darinn beſteht, daſs die Beſchränktheit der Einbildungskraft der praktiſchen Vernunft angemeſſen, oder welches eben ſo viel iſt, daſs das Gebundenſeyn der Einbildungskraft an die Sinnlichkeit für den Vernunftgebrauch beym Wollen zweckmäſsig iſt.
1803	3	00031	PHILOSOPHIE	9	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/31/view	Ein anderes wäre es, wenn der Vf. geſagt hätte, daſs, ſo wie alle unſere Erkenntniſs überhaupt, alſo auch die Erkenntniſs des Sittengeſetzes mit der Erfahrung anhebe, daſs der Menſch, ohne dieſe, zum Bewuſstſeyn und zur Erkenntniſs des Sittengeſetzes nicht würde gelangen können; aber daraus würde doch nicht folgen, daſs dieſes Geſetz ſelbſt aus der Erfahrung und in der Einbildungskraft entſpringe.
1793	3	00012	PHILOSOPHIE	93	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/12/view	Allein jene Nothwendigkeit des Wohlgefallens am Schönen erfolgt nicht aus dem Begriffe vom Objecte, wie beym Wohlgefallen am Guten der Fall iſt, ſondern entſpringt aus der im Erkenntniſsvermögen a priori gegründeten Zuſammenſtimmung zwiſchen den Vermögen der Einbildungskraft und des Verſtandes, die ſich in der wirklichen Uebereinſtimmung der (beym Auffaſſen der Geſtalt des ſchönen Objectes) beſchäftigten Einbildungskraft mit dem Verſtande durch ein Gefühl der Luſt ankündigt.
1796	2	00034	SCHÖNE KÜNSTE	84	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502006/canvas/34/view	Keine Einbildungskraft, kein Witz und Scharfſinn, keine Darſtellungsgabe, keine Gewalt über Sprache und Ausdruck laſſen ſich hier auch nur ahnden ! mit Einem Wort, nichts von allem, was man etwa fodern könnte, kaum hie und da eine Reminiſcenz alltäglicher Empfindungen und Ideen.
1795	3	00136	SCHÖNE KÜNSTE	21	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502002/canvas/136/view	Das, wodurch die Idylle ihr höchſtes Intereſſe gewinnt, die Darſtellung der ſittlichen Natur unter den einfachſten Umſtänden, erhält nicht den geringſten Zuſatz, wenn man an die Stelle der Hirten Fiſcher ſetzt, in deren Lebensart kein Grund einer Veränderung des Charakters liegt, welchen die idealiſirende Einbildungskraft einfachen Naturmenſchen beyzulegen berechtigt iſt.
1803	4	00497	PHILOSOPHIE	29	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502032/canvas/497/view	Auch iſt die urſprüngliche Einbildungskraft nicht von der productiven unterſchieden, ſondern mit ihr einerley; gleichwie die abgeleitete mit der reproductiven.
1803	1	00528	PHILOSOPHIE	35	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502029/canvas/528/view	S. 79 dürfte das ſchnelle Kopfrechnen des Negers, der in 10 Minuten in Kopf ausrechnete, wie viel Minuten er gelebt habe, ohne dabey die Schalttage zu vergeſſen, und Euler's Fertigkeit, die ſchwerſten algebraiſchen Rechnungen von vielen Bogen zu dictiren, ſchwerlich allein auf Rechnung einer ſtarken und lebhaften Einbildungskraft zu ſchreiben ſeyn; ſie beweiſen oder erläutern auch nicht was ſie ſollen, daſs Geſichtsvorſtellungen vorzüglich gut reproducirt werden können.
1811	2	00197	PHILOSOPHIE	6	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502046/canvas/197/view	Dem gemäſs redet der Vf. in 17 Vorleſungen zuerſt im Allgemeinen über das Ideal echter Männlichkeit, dann insbeſondere über das männliche Selbſtdenken, über Menſchen - und Weltkenntniſs, die Behandlung der Einbildungskraft, die äſthetiſche Bildung, den moraliſchen Charakter des Mannes, das Handeln nach Grundſätzen.
1795	1	00060	SCHÖNE KÜNSTE	82	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502000/canvas/60/view	Aus der ſtrengen Zucht des Architects flüchtete ſie ſich in die Freyheit des Poeten, vertauſchte plötzlich die härteſte Knechtſchaſt mit der regelloſeſten Licenz, und wollte nun von der Einbildungskraft allein das Geſetz empfangen.
1799	1	00025	PHILOSOPHIE	36	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628810/canvas/25/view	Wer dieſe nicht hat, verſinkt leicht entweder in ein leeres Gedankenſpiel, in Träumerey, oder in unmäſsige Erhitzung der Einbildungskraft, in Schwärmerey.
1795	2	00287	PHILOSOPHIE	97	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502001/canvas/287/view	Schönheit beruht nach ihm auf der gröſstmöglichen Uebereinſtimmung der Wirkungen des Verſtandes, oder der objectivproductiven, mit der Wirkung der productiven Einbildungskraft (des Dichtungsvermögens) zur Hervorbringung der gröſsten Summe beider Wirkungen.
1814	2	00255	PHILOSOPHIE	26	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502055/canvas/255/view	Ein ſtreng ſyſtematiſch geordnetes Ganzes kann man es nicht nennen; es liefert mehr freye Betrachtungen, mit Anſichten und Bemerkungen, die von den Gefühlen eines für das Wohl der – ihm gröſstentheils von ihrer beſſeren Seite erſcheinenden – Menſchheit erwärmten Herzens begleitet, und in einer gefälligen Sprache vorgetragen werden, die jedoch zuweilen mehr das Herz und die Einbildungskraft anſpricht, wo ſie den Verſtand erleuchten ſollte.
1804	1	00463	PHILOSOPHIE	90	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502033/canvas/463/view	Nachdem er die Einbildungskraft ſowohl als Vermöen, wie als Trieb, Bilder von Gegenſtänden in uns hervorzubringen, betrachtet, und ſie ſehr richtig mit Kant für keine Schöpferin im ſtrengern Sinne erkärt hat, ſo faſst er auch hier, doch hier noch auffallender, die Einbildungskraft im weitern Sinne oder das productive Bildungsvermögen als das Vermögen urſprünglicher, die Einbildungskraft im engern Sinne, oder das reproductive Nachbildungsvermögen aber als das Vermögen abgeleiteter Bilder.
1816	3	00402	PHILOSOPHIE	109	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502064/canvas/402/view	Allein ohne das Streben der Vernunft zum Unbedingten, ohne Ideen und die dadurch geleitete Einbildungskraft, ohne das Gefühl des Verhältniſſes aller unſerer Empfindungen zu unſerm geſammten innern Leben möchte der Menſch wohl nicht zu der Lebendigkeit, Einheit und Naturgemäſsheit ſeines Seyns gelangen, wohin die Religion ihn führen ſoll.
1792	1	00033	PHILOSOPHIE	96	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501991/canvas/33/view	Der Buchſtab A beginnt mit Aberglauben, wie folgt: „Aberglauben heifst: eine ſubjective Verknüpfung der Vorſtellungen in der Einbildungskraft „für eine Realverknüpfung der Dinge ſelbſt im Verſtande „zu halten.“
1788	1	00422	PHILOSOPHIE	110	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501975/canvas/422/view	Alſo die Lehre von der Exiſtenz Gottes, die der Philoſoph zu beweiſen fucht, iſt bey dem Naturmenſchen eine natürliche Täuſchung ſeiner Einbildungskraft.
1788	3	00444	PHILOSOPHIE	53	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501977/canvas/444/view	Denn ſind Raum und Zeit nur willkührliche Geſchöpfe der Einbildungskraft aus empiriſchen Stoffe, ſo iſt ihre Natur gar nicht ſo merkwürdig, und die Unterſuchung derſelben kann auch gar nicht zu einer Beſtimmung der Gränzen der Metaphyſik führen, ſo wie in Kants Syſteme geſchieht, zu welchem dieſe Metaphyſik ein Gegenſtück abgeben ſoll, das aber ſchon in der Anlage des Einganges ganz verfehlt iſt.
1791	4	00450	PHILOSOPHIE	90	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501990/canvas/450/view	Eben ſo ſchwankend und unſtatthaft ſind nun auch die übrigen Begriffe, z. B. von der Einbildungskraft, die nach §. 274., indem ſie die Empfindungen zu Anſchauungen verbindet, Gefühle erzeugen ſoll; von dem Urtheilsvermögen, wohin auch die Gefühle und Affecten gerechnet werden, und von dem Willen, der, als vernünftiger Wille betrachtet, nur auf das Nützliche bezogen wird.
1785	4	00250	PHILOSOPHIE	9	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501965/canvas/250/view	Wir wollen uns wegen dieſes Urtheils nur durch eine S. 51. vorkommende Stelle rechtfertigen, worinn von der Einbildungskraft und vom Gedächtniſs die Rede iſt.
1793	3	00018	PHILOSOPHIE	61	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/18/view	Der erſte iſt die fich durchs Gefühl ankündigende, freye Zuſammenſtimmung der mit der Anſchauung beſchäftigten Einbildungskraft zum Verftande.
1797	3	00201	SCHÖNE KÜNSTE	56	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502011/canvas/201/view	Wo er Effect hervorbringen will, fällt er ganz in das Manierirte; und man wird gewahr, daſs ſeine Einbildungskraft ſelbſt nur durch den Effect entzündet worden iſt, den ein Andrer auf ihn machte.
1792	1	00035	PHILOSOPHIE	53	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501991/canvas/35/view	Er verſichert zwar (S. 14.) „die Einbildungskraft wäre ein Mittelvermögen zwiſchen Sinnlichkeit und Verſtand, indem „jene das Vermögen iſt, ſinnliche Qualitäten an ſich „und ohne alles Verhältniſs und Beziehung auf einander „wahrzunehren, dieſes aber das Vermögen, dieſe ſinnlichen Qualitäten durch die Einheit einer Regel im Bewuſstſeyn auf einander zu beziehen, d. h. zu urtheilen; da hingegen die Einbildungskraft das Vermögen iſt, dieſen Beziehungen eine ſinnliche Bedeutung oder ein „Bild zu geben.“
1797	4	00055	SCHÖNE KÜNSTE	110	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502012/canvas/55/view	Er kann weder ſeiner Sprache ihre zahlreichen Vorſchlagsſyben, ihren Artikel und die Menge einſylbiger, für Gehör und Einbildungskraft gleich unbedeutenden Wörter entziehn; noch kann er den deutſchen Hexameter, auch durch den ſorgfältigſten Gebrauch aller proſodiſchen Kunſtgriffe, zu der Würde des römiſchen erheben; noch wird er, wenn er nicht etwa ſelbſt ein zweyter Lukrez iſt, die Begeiſterung des Glaubens an die Stelle der poetischen Begeiſterung ſetzen können.
1795	5	00161	SCHÖNE KÜNSTE	26	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502004/canvas/161/view	Durch die Lectüre ſchlechter Romane, ſchwärmeriſcher Schriften, und projectenreicher Bücher frühzeitig zu einem Miſsbehagen an allen jetzigen Einrichtungen der menfchlichen Geſellſchaft geſtimmt, gewinnt er einen Ekel an allen gewöhnlichen Geſchäften des bürgerlichen Lebens, verſäumt über den träumeriſchen Idealen, an denen ſeine ganze Seele hängt, das Studium der wirklichen Welt, und die Gründung ſeines Glücks, und iſt mehr Senſualiſt der Einbildungskraft, als daſs er die Kunſt verſtünde, des Lebens wirklich zu genieſsen.
1812	3	00489	PHILOSOPHIE	106	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/489/view	Auf den fünften Einwurf: „die Anſtrengung der Einbildungskraft iſt zu übermäſsig," (welchen die Wandmnemonik, wie ſie auch modificirt werde, ſobald ſie ins Groſse wirken will, nicht ablehnen kann,) antwortet der Vf.: dieſe Anſtrengung iſt nicht gröſser, als z.B. bey einem Kopfrechmer oder transponirenden Muſiker.
1785	3	00130	PHILOSOPHIE	20	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501964/canvas/130/view	Noch vielweniger erreicht ein Gegenſtand der Erfahrung oder Bild deſſelben jemals den empiriſchen Begriff, ſondern dieſer bezieht ſich jederzeit unmittelbar auf das Schema der Einbildungskraft als eine Regel der Beſtimmung unſrer Anſchauung, gemäſs einem gewiſfen allgemeinen Begriffe.
1793	3	00014	PHILOSOPHIE	56	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/14/view	Die Geſtalt des Objectes, die in der bloſsen Anſchauung gefällt, wird durch ſich ſelbſt, als zweckmäſsig für die mit dem Verſtande harmonirende Einbildungskraft beurtheilt, wahrend die ſinnlich unermeſsliche Gröſse eines Objectes als zweckmäſsig zur Darſtellung des Vermögens der Vernunft und der Freyheit nur gebraucht wird.
1801	4	00239	PHILOSOPHIE	43	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502024/canvas/239/view	Der Ausdruck: reproductive Einbildungskraft wird getadelt, weil auch bey dem Erinnern oder Hervorrufen gehabter Vorstellungen, die Einbildungskraft sich durch Bilden thätig erweise.
1812	3	00188	PHILOSOPHIE	42	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/188/view	wir zweifeln daran: denn was der Vf. will, daſs gethan und erreicht werden ſoll, iſt ein bloſses Ideal der Einbildungskraft, zu welchem auch nur eine Annäherung gar nicht möglich iſt.
1802	1	00437	SCHÖNE KÜNSTE	34	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502025/canvas/437/view	Unter allen ſchweren engliſchen Dichtern möchten wir nun wohl nicht, mit den Verfaſſern, Thomſon den ſchwerſten nennen, noch der Grund der in ihm allerdings häufigen Schwierigkeiten des Sinnes bloſs in ſeiner Erhabenheit, feurigen Einbildungskraft, und Mannichfaltigkeit der Gegenftände ſuchen.
1793	3	00013	PHILOSOPHIE	52	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/13/view	Allein hier giebt es für die an die Sinnlichkeit gebundene Einbildungskraft ein Maximum der Darſtellung für die Gröſse eines ſolchen Bildes, über welches die Einbildungskraft nicht hinausgehen kann, ohne die Begränzung der anſchaulichen Gröſse und mit derſelben die Darſtellung in Einem Bilde aufgeben zu müſſen.
1791	2	00083	SCHÖNE KÜNSTE	51	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501988/canvas/83/view	Was aber den dichteriſchen Werth der gegenwärtigen Sammlung betrift, ſo wird freylich niemand hier von dem Vf. die Fülle glühender Einbildungskraft, den blendenden Schmuck, den blühenden Ausdruck erwarten, auf die er, wie er in der Vorrede ſagt, nicht ausgegangen iſt.
1811	2	00190	PHILOSOPHIE	102	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502046/canvas/190/view	Denn das kurze, verſtändige, ernſte und wohlmeinende Wort wirkt tiefer und dauernder, als die Einbildungskraft und der Witz ausgebreitet in langen Gemälden und Darſtellungen.
1791	1	00526	SCHÖNE KÜNSTE	40	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501987/canvas/526/view	Eine auſserordentlich feurige Einbildungskraft und viele Empfindung herrſcht in der Poeſie dieſes glücklichen ſchwediſchen Dichters.
1797	3	00344	SCHÖNE KÜNSTE	107	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502011/canvas/344/view	Weſſen Einbildungskraft ſich damit begnügen kann, die Begebenheiten auf eine ſolche Weiſe an einander ketten und aus einander folgen zu laſſen, für den können dergleichen Erzählungen wohl unterhaltend feyn.
1787	1	00061	PHILOSOPHIE	87	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/61/view	Daſs die Phantaſie nicht einfache, ſondern bloſs zuſammengeſetzte Begriffe erfinden könne, bezweifelt H. Richerz wegen des von Hume ( Treatiſe on humane nature Vol, I. p. 19.) angenommenen Falls, daſs die Einbildungskraft eine zwiſchen bekannten Schattirungen, z. B. der blauen Farbe vorhandene einfache Lücke ohne Zweifel ergänzen und die Idee der einzelnen fehlenden nie in ihre Sinne gefallenen Schattirung in ſich erwecken könne.
1792	1	00463	SCHÖNE KÜNSTE	67	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501991/canvas/463/view	Das Lächerliche muſs ſich ſeiner Einbildungskraft in einer wahrhaft komiſchen Geſtalt darſtellen, darüber er ſich nicht ſtill ergötzt, ſondern laut luſtig macht.
1788	1	00422	PHILOSOPHIE	34	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501975/canvas/422/view	Welch ein Gedächtniſs, und zugleich welch eine Einbildungskraft, wenn kein Betrug dabey vorgieng!
1811	3	00036	PHILOSOPHIE	76	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502047/canvas/36/view	Als ein drittes Unterſcheidungs-Merkmal dieſer beiden Seelenkräfte iſt zwar richtig angegeben, „daſs der Stoff zu den Vorſtellungen der Einbildungskraft aus der Sinnenwelt hergenommen ſeyn muſs:" nur hätte der Vf. dieſs richtiger näher beſtimmen ſollen, als er es durch den Zuſatz gethan hat: „ das Gedächtmiſs erneuert aber Vorſtellungen von Gegenſtänden, welche nicht ſinnlich vorhanden (?) ſind.”
1799	4	00147	PHILOSOPHIE	92	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628813/canvas/147/view	Dann zeigt der Vf. in wiefern dieſe Empfindungen zur Erkenntniſs taugen, daſs ſie aber an ſich noch keine Erkenntniſs ſind, ſondern dieſes, erſt durch den ſich anſchlieſsenden Erkenntniſsact, welcher nichts anders iſt, als die Erzeugung des Raums und der Zeit, werden, wie aus der anſchaulichen Erkenntniſs, und durch welche Operationen eine Erfahrungserkenntniſs gewonnen wird; dann von der Einbildungskraft, dem Gedächtniſſe, der Aſſociation der Vorſtellungen, und endlich von der Vollkommenheit und Unvollkommenheit der anſchaulichen Erkenntniſs.
